scode,id,speaker,text,wc,analytic,clout,authentic,tone,wps,sixltr,dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,allpunc,period,comma,colon,semic,qmark,exclam,dash,quote,apostro,parenth,otherp,zarticle,zprep,zposemo,zsixltr,zswear,presidentiality,self,zself,znegemo,zmotion,zdiscrep,other,zother,honesty,zhonesty,zppron,zverb,zauxverb,zanx,znegate,zcertain,zcogproc,fem2,zfem2,wc_z,analytic_z,clout_z,authentic_z,tone_z,wps_z,sixltr_z,dic_z,function_z,pronoun_z,ppron_z,i_z,we_z,you_z,shehe_z,they_z,ipron_z,article_z,prep_z,auxverb_z,adverb_z,conj_z,negate_z,verb_z,adj_z,compare_z,interrog_z,number_z,quant_z,affect_z,posemo_z,negemo_z,anx_z,anger_z,sad_z,social_z,family_z,friend_z,female_z,male_z,cogproc_z,insight_z,cause_z,discrep_z,tentat_z,certain_z,differ_z,percept_z,see_z,hear_z,feel_z,bio_z,body_z,health_z,sexual_z,ingest_z,drives_z,affiliation_z,achieve_z,power_z,reward_z,risk_z,focuspast_z,focuspresent_z,focusfuture_z,relativ_z,motion_z,space_z,time_z,work_z,leisure_z,home_z,money_z,relig_z,death_z,informal_z,swear_z,netspeak_z,assent_z,nonflu_z,filler_z,allpunc_z,period_z,comma_z,colon_z,semic_z,qmark_z,exclam_z,dash_z,quote_z,apostro_z,parenth_z,otherp_z
Chauvin,362,Chauvin, Acknowledge that ,2,1.92,50,99,25.77,2,50,100,50,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.49198288,-.75291371,-.34840634,3.1380069,-.19229415,1.3524098,0,-.54825228,-.28397277,-.49780616,-.27290502,50,2.3204858,2.2811074,1.0846685,-1.0586278,-1.1089975,-.74153131,-.10817815,-.35930678,-.24228893,3.6914856,-.21141762,-.056935232,-.67696947,-1.037671,-.33197477,1.2397016,-.39846048,-.95867467,3.1380069,.66705954,.1381876,1.7013131,-1.0586278,-.54825228,-.25611472,-.5138284,-.37709263,-.17261264,4.0805326,-.49198288,-.75291371,-.74153131,-.53872043,-.42908716,-.35930678,-1.1089975,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,-.90864164,-.13333647,-.20259151,-.11498597,-.56847328,3.6914856,9.0909243,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,-.95207703,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-1.594044,-.85822326,-.62337428,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Chauvin,317,Chauvin," Then stop talking, stop yelling, it takes a heck of a lot of oxygen to talk. ",16,99,73.400002,35.369999,1,16,12.5,93.75,43.75,6.25,0,0,0,0,0,0,6.25,12.5,18.75,0,0,6.25,0,18.75,0,0,0,0,6.25,6.25,0,6.25,0,6.25,0,12.5,0,0,0,0,6.25,0,0,0,6.25,0,0,6.25,0,6.25,0,0,0,0,0,0,18.75,0,0,0,6.25,12.5,0,12.5,6.25,18.75,0,0,18.75,0,0,0,0,0,0,6.25,6.25,0,0,0,0,18.75,6.25,12.5,0,0,0,0,0,0,0,0,0,1.0249656,.93161494,-.34840634,.3275173,2.8661802,4.8018718,0,-.54825228,.7910493,-.49780616,-.27290502,6.25,-.43714678,-1.5515473,-.73776209,-1.0586278,-.046859562,-.74153131,-.10817815,-.35930678,-.24228893,-.10249559,-1.8682389,-.50312084,.76289248,1.3508372,.32265666,-.23302028,-1.1838623,3.0983407,.3275173,.32870543,-.1190888,-.79419225,-1.0586278,-.54825228,-.25611472,-.5138284,-.37709263,-.17261264,.11357316,1.0249656,.93161494,-.74153131,-.53872043,.6627025,-.35930678,-.046859562,-.23617151,-.22966173,-.26036239,-.20222452,1.1508809,-.086083882,-.34840634,.7910493,-.10817815,2.4129887,-.13232417,-.22220591,-.13333647,-.20259151,-.11498597,-.56847328,-.10249559,-.21876192,-.15113927,-.27290502,1.1233317,-.24228893,-.42697161,.476919,-.209484,.95971638,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,.54267895,-.32529783,-.17049116,-.41073379,.3348943,1.6818172,-.33332887,-.17378022,.92195445,.19581936,-.49780616,-.65237254,1.7864751,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.10087415,2.8661802,-.14260407,-.31381112,-.16652474,,-.90556604,-.59093356,.34211847,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Chauvin,277,Chauvin," You're doing a lot of talking, man. ",7,68.290001,99,1,25.77,7,14.29,100,57.139999,14.29,14.29,0,0,14.29,0,0,0,14.29,14.29,28.57,0,0,0,42.860001,0,0,0,0,14.29,0,0,0,0,0,0,42.860001,0,0,0,14.29,14.29,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.860001,14.29,14.29,0,0,0,0,0,0,14.29,0,0,1.2421926,.53092176,-.34840634,.46167135,-.19229415,1.6940852,0,-.54825228,-.28397277,-.49780616,-.27290502,14.29,.069627307,.030248933,.014383387,-.061796974,1.3189082,1.684166,-.10817815,-.35930678,-.24228893,.59472978,2.5422604,.68463635,-.16273305,.5952636,1.0388346,-1.0285169,-.39846048,.49025938,.46167135,.66705954,.43210015,-.33558968,-.061796974,-.54825228,-.25611472,1.0117645,-.37709263,-.17261264,-.45313531,1.2421926,.53092176,1.684166,-.53872043,-.42908716,-.35930678,1.3189082,-.23617151,-.22966173,-.26036239,-.20222452,2.902169,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,1.4450092,-.13333647,-.20259151,-.11498597,.72782284,.59472978,-.21876192,-.15113927,-.27290502,2.9782605,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,-.062328119,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-.020275125,-.24709208,.48037705,,,-.38631219,-.26772723,-.13967535,-.28805181,.79207617,,-.11821821
Chauvin,324,Chauvin, Well that's why we got the ambulance coming. ,8,1.92,99,7.8400002,99,8,12.5,87.5,62.5,25,12.5,0,12.5,0,0,0,12.5,12.5,0,12.5,25,0,0,37.5,0,0,12.5,0,0,12.5,12.5,0,0,0,0,12.5,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12.5,0,0,12.5,0,12.5,12.5,12.5,12.5,12.5,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,25,12.5,0,0,0,0,0,0,0,12.5,0,0,1.0249656,-.75291371,.35756189,.3275173,-.19229415,.76483697,0,-.54825228,-.28397277,.81720376,-.27290502,12.5,-.04319926,-1.3975875,-.66455412,-.18666242,1.0152783,.31976435,-.10817815,-.35930678,-.24228893,.43950176,.5941354,.16000198,-.059885759,-1.037671,1.0388346,-.87020451,1.9235005,.78004616,.3275173,-.0096486574,.65274042,.27531004,-.18666242,-.54825228,2.044282,-.5138284,-.37709263,-.17261264,.68028164,1.0249656,-.75291371,.31976435,2.6852605,-.42908716,-.35930678,1.0152783,-.23617151,-.22966173,1.303443,-.20222452,-.21050604,.25662512,.35756189,-.28397277,-.10817815,-.2038914,-.13232417,-.22220591,-.13333647,-.20259151,-.11498597,-.56847328,.43950176,-.21876192,4.0424557,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,.94682437,1.6026124,-.17049116,-.41073379,1.0790452,-.15761362,1.6065522,-.17378022,2.1712809,-.13060135,.81720376,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,.17902213,-.19229415,-.14260407,-.31381112,2.4434083,,-.67607337,-.32364386,-.62337428,,,-.38631219,-.26772723,-.13967535,-.28805181,.62450773,,-.11821821
Dispatch,467,Dispatch, please return to Cup foods there. Check in with her make sure she's okay ,14,83.809998,92.330002,1,99,7,0,85.709999,42.860001,14.29,14.29,0,0,0,14.29,0,0,0,21.43,7.1399999,7.1399999,0,0,14.29,0,0,0,0,0,21.43,21.43,0,0,0,0,14.29,0,0,14.29,0,14.29,0,7.1399999,0,0,7.1399999,0,0,0,0,0,7.1399999,0,0,0,7.1399999,0,0,0,0,0,0,0,14.29,0,14.29,0,7.1399999,7.1399999,0,0,0,0,0,0,7.1399999,0,0,7.1399999,0,0,14.29,7.1399999,0,0,0,0,0,0,0,7.1399999,0,0,-.49198288,1.1723902,.86190563,-.60931259,-.19229415,.74070621,0,-.54825228,-.28397277,-.49780616,-.27290502,14.29,.069627307,.030248933,.014383387,-.061796974,-.29950678,-.13531923,-.10817815,-.35930678,1.2545402,.59472978,.60118932,.16190161,.55719793,.97710991,.85223669,-1.0285169,1.9235005,.49025938,-.60931259,-.10655332,-.15572493,-.33558968,-.061796974,-.54825228,-.25611472,-.5138284,1.4139612,-.17261264,-.45313531,-.49198288,1.1723902,-.13531923,.38204852,-.42908716,-.35930678,-.29950678,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,.74628776,.86190563,-.28397277,-.10817815,-.2038914,-.13232417,-.12390832,-.13333647,-.20259151,1.5648795,-.56847328,.59472978,-.21876192,2.244242,-.27290502,-.31862181,1.2545402,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,.46144396,-.34785593,-.090342402,-.15290184,7.1470275,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,-.062328119,-.32737204,-.037114453,-.49780616,-.062876403,.48934311,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.061016925,-.19229415,-.14260407,.013311622,-.16652474,,-1.069332,-.55287153,-.62337428,,,-.38631219,-.26772723,-.13967535,-.28805181,.12273854,,-.11821821
Dispatch,416,Dispatch," Squad 320, if you would let MFD know that EMS, Fire needs to go to Park and 36th, patient in full arrest now. ",23,60.049999,80.769997,9.25,25.77,23,4.3499999,69.57,43.48,8.6999998,4.3499999,0,0,4.3499999,0,0,4.3499999,0,13.04,8.6999998,4.3499999,8.6999998,0,21.74,4.3499999,0,0,4.3499999,0,0,0,0,0,0,0,8.6999998,0,4.3499999,0,0,17.389999,4.3499999,0,13.04,4.3499999,0,4.3499999,4.3499999,0,0,4.3499999,0,0,0,0,0,4.3499999,4.3499999,0,0,0,0,0,17.389999,0,17.389999,4.3499999,8.6999998,4.3499999,0,0,0,0,0,0,0,0,0,0,0,0,17.389999,4.3499999,13.04,0,0,0,0,0,0,0,0,0,-.49198288,.41861981,-.34840634,-.28329578,-.19229415,-.89735937,0,-.54825228,-.28397277,-.040182721,3.2738791,8.6999998,-.28271937,2.7670629,1.3157408,-.75518394,.12251602,-.0028695501,-.10817815,-.35930678,-.24228893,.86356044,-.76572365,-.20621106,1.4828235,.39253071,.52883744,-.83756995,-.39846048,5.1268482,-.28329578,-.9803189,-.13020316,-.65444398,-.75518394,-.54825228,-.25611472,-.049424697,-.37709263,-.17261264,-.058706228,-.49198288,.41861981,-.0028695501,.022252256,1.0906841,-.35930678,.12251602,.28559214,-.22966173,-.26036239,.31547648,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,-.43088239,-.13333647,1.1204485,-.11498597,-.56847328,.86356044,.5911808,-.15113927,3.2738791,.68497777,-.24228893,.20880511,.23543762,-.209484,-.14925112,.83410108,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.38847208,.34561491,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,.13068946,-.32737204,.12479019,-.040182721,.065921076,.17762923,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-.95550364,-.67218965,.38382778,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Dispatch,359,Dispatch, Squad 330 EMS is at Portland and 36th they were advised of code 3. ,14,68.290001,98.330002,1.0599999,25.77,14,14.29,57.139999,42.860001,7.1399999,7.1399999,0,0,0,0,7.1399999,0,0,14.29,14.29,0,7.1399999,0,14.29,0,0,0,14.29,0,0,0,0,0,0,0,21.43,0,7.1399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1399999,7.1399999,0,0,0,0,7.1399999,7.1399999,0,7.1399999,0,7.1399999,0,7.1399999,0,0,0,0,0,0,0,0,0,0,0,7.1399999,7.1399999,0,0,0,0,0,0,0,0,0,0,-.49198288,.53092176,-.34840634,.46167135,-.19229415,-.040090263,0,-.54825228,-.28397277,-.49780616,-.27290502,7.1399999,-.38104868,-.42042705,-.19991344,-.56056124,-.29950678,.47174186,-.10817815,-.35930678,-.24228893,-.64449292,-2.0265658,-.54575866,.55719793,.5952636,1.0200909,-1.0271282,-.39846048,2.5187671,.46167135,-1.6532376,-.15572493,-.74342656,-.56056124,-.54825228,-.25611472,-.5138284,-.37709263,3.1919172,-.45313531,-.49198288,.53092176,.47174186,-.53872043,.81817335,-.35930678,-.29950678,-.23617151,-.22966173,-.26036239,1.498453,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,.2681838,-.13333647,1.9690189,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.20806158,.77592444,-.17049116,-.41073379,-.40925664,-.15761362,.77473122,-.50751388,-.32737204,-.41053975,-.49780616,-.062876403,-.30837625,2.8747792,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-1.3318716,-.55287153,-.62337428,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Dispatch,363,Dispatch," Copy I'was just giving you their updated location, they are en route. ",13,1,99,94.809998,99,13,15.38,84.620003,53.849998,30.77,30.77,7.6900001,0,7.6900001,0,15.38,0,0,0,15.38,7.6900001,0,0,23.08,0,0,0,0,0,7.6900001,7.6900001,0,0,0,0,30.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6900001,7.6900001,0,23.08,0,15.38,7.6900001,0,0,0,0,0,0,0,0,0,0,0,0,23.08,7.6900001,7.6900001,0,0,0,0,0,0,7.6900001,0,0,-.49198288,-.75291371,.085905313,.54336292,-.19229415,-.80792248,7.6900001,.20510091,-.28397277,-.49780616,-.27290502,23.07,.62304479,1.3370196,.63575399,1.0878023,.19842349,.56428683,-.10817815,-.35930678,-.24228893,-.64449292,.21227306,.057165604,.45435065,-1.0603062,1.0388346,1.1427237,1.9235005,2.2289803,.54336292,-.16556208,.29666981,.60443157,1.0878023,.20510091,-.25611472,.30715197,-.37709263,7.0747919,-.45313531,-.49198288,-.75291371,.56428683,.45297614,-.42908716,-.35930678,.19842349,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,-.0071237194,.085905313,-.28397277,-.10817815,-.2038914,-.13232417,.78108859,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,.86008596,-.47326884,-.32737204,.42196363,-.49780616,.6174385,.5507921,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-.74657351,-.52935004,-.02940312,,,-.38631219,-.26772723,-.13967535,-.28805181,.17422606,,-.11821821
Dispatch,420,Dispatch, Can you advise the fire department ,6,62.040001,99,1,25.77,6,16.67,100,50,16.67,16.67,0,0,16.67,0,0,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.330002,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,33.330002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5310197,-.75291371,-.34840634,.6400438,-.19229415,.87744927,0,-.54825228,-.28397277,-.49780616,-.27290502,16.67,.21964253,.18026416,.085715756,.10422526,-1.1089975,.67381257,-.10817815,-.35930678,-.24228893,-.64449292,-1.9691992,-.53030968,-.26558033,.44149172,1.0388346,-1.0285169,-.39846048,.20047256,.6400438,.66705954,.1381876,-.19983417,.10422526,-.54825228,-.25611472,1.2658521,-.37709263,-.17261264,-.45313531,1.5310197,-.75291371,.67381257,-.53872043,-.42908716,-.35930678,-1.1089975,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,.92167068,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,1.8012537,-.209484,-.14925112,3.8336353,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,.085859597,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,13.87561,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-1.594044,-.85822326,-.62337428,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
George Floyd,269,George Floyd," All right, all right. 0h my God. can't believe this. I can't believe this. |",14,5.8899999,1,99,25.77,3.5,14.29,92.860001,42.860001,28.57,14.29,14.29,0,0,0,0,14.29,0,0,0,0,0,14.29,14.29,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,42.860001,14.29,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,7.1399999,0,0,7.1399999,0,0,0,28.57,0,14.29,0,14.29,0,0,0,0,0,7.1399999,0,0,0,0,0,0,0,57.139999,28.57,7.1399999,0,0,0,0,0,0,14.29,0,7.1399999,-.49198288,-.75291371,-.34840634,.46167135,-.19229415,-1.3239257,14.29,.85167193,-.28397277,-.49780616,-.27290502,14.29,.069627307,1.4301732,.68004858,-.061796974,-.29950678,-.74153131,-.10817815,.98311114,2.7534659,3.0723081,5.313899,1.4310447,.55719793,-.93999505,-1.7027841,1.2397016,-.39846048,-.52399445,.46167135,.28052384,-.15572493,.47894326,-.061796974,.85167193,-.25611472,-.5138284,-.37709263,-.17261264,.84258693,-.49198288,-.75291371,-.74153131,-.53872043,-.42908716,.98311114,-.29950678,-.23617151,-.22966173,-.26036239,-.20222452,2.902169,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,-.90864164,-.13333647,-.20259151,-.11498597,-.56847328,3.0723081,2.4419465,-.15113927,-.27290502,-.31862181,2.7534659,1.6615915,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.20806158,-.32529783,-.17049116,.40521273,-.40925664,-.15761362,-.33332887,.82679814,-.32737204,-.037114453,-.49780616,.52744538,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,1.3677726,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,.50406963,.36361143,-.071884818,,,-.38631219,-.26772723,-.13967535,-.28805181,.79207617,,3.7851276
George Floyd,228,George Floyd," I'm not a bad guy! Man, Please, Mr. officer!  Please! ",10,52.709999,15.86,43.369999,99,3.3299999,10,90,30,10,10,10,0,0,0,0,0,10,0,10,0,0,10,10,0,0,0,0,0,30,20,10,0,0,0,20,0,10,0,20,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,10,20,0,0,0,30,0,0,10,0,0,.72157592,-.75291371,.78114283,.14015132,-.19229415,.69766223,10,.43140078,1.4360626,-.49780616,-.27290502,0,-.83109432,-1.610855,-.76596296,-.36105552,-.54252392,.10750521,-.10817815,.58010393,-.24228893,.22270282,1.0923281,.29416636,.1458088,.21194099,-1.2870651,-.047859576,1.9235005,-.57325822,.14015132,.12569298,-.68509686,-.58029181,-.36105552,.43140078,-.25611472,-.5138284,-.37709263,-.17261264,-.45313531,.72157592,-.75291371,.10750521,-.53872043,-.42908716,.58010393,-.54252392,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,1.2162104,.78114283,1.4360626,-.10817815,-.2038914,-.13232417,.18965553,-.13333647,2.8388798,-.11498597,1.245797,.22270282,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,1.0345842,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,.62350804,-.32529783,-.17049116,.73204845,-.40925664,1.3139311,-.33332887,-.32943958,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,.97627378,-.43055975,.92141414,,,-.38631219,2.7855339,-.13967535,-.28805181,.39047357,,-.11821821
George Floyd,147,George Floyd, lm ciaustrophobic. ,2,93.260002,50,1,25.77,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,-.49198288,-.75291371,-.34840634,3.1380069,-.19229415,1.3524098,0,-.54825228,-.28397277,-.49780616,-.27290502,0,-.83109432,-.87047267,-.41391051,-1.0586278,-1.1089975,-.74153131,-.10817815,-.35930678,-.24228893,-.64449292,-4.5473962,-1.2246238,-.67696947,1.2096131,-.33197477,-1.0285169,-.39846048,-.95867467,3.1380069,-4.7466059,-1.9200236,-1.1506931,-1.0586278,-.54825228,-.25611472,-.5138284,-.37709263,-.17261264,-.45313531,-.49198288,-.75291371,-.74153131,-.53872043,-.42908716,-.35930678,-1.1089975,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,-.90864164,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,-.95207703,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,.24189726,1.2800944,-.62337428,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
George Floyd,172,George Floyd," Iunderstand that people do stuff, and- ",6,1,95.199997,1,25.77,6,16.67,83.330002,66.669998,33.330002,0,0,0,0,0,0,33.330002,0,0,16.67,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.330002,0,16.67,0,0,0,0,16.67,0,0,0,0,-.49198288,-.75291371,-.34840634,.6400438,-.19229415,-1.1455534,0,-.54825228,-.28397277,-.49780616,-.27290502,33.330002,1.2697492,1.2303708,.58504236,-1.0586278,-.16468607,.67381257,-.10817815,-.35930678,-.24228893,-.64449292,-2.1877408,-.58916342,-.26558033,-1.0603062,.93252683,-1.0285169,-.39846048,.20047256,.6400438,-.23539841,.82439512,.75045437,-1.0586278,-.54825228,-.25611472,-.5138284,-.37709263,-.17261264,2.5690079,-.49198288,-.75291371,.67381257,-.53872043,2.4829342,-.35930678,-.16468607,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,.0067890501,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,.085859597,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-.37020549,-.85822326,.66420686,,,-.38631219,-.26772723,2.1718879,-.28805181,-.54566288,,-.11821821
